date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:44:34	127776/127776	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ac-1f320%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/epos/benefits.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/epos/benefits.svg	(from https://easebuzz.in/epos/)
14:44:35	4134/4134	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264808262-1026%22	https://easebuzz.in/static/base/assets_aug_2021/js/about.js	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/js/about.js	(from https://easebuzz.in/epos/)
14:44:35	19779/19779	---M-Z	200	added ('OK')	text/css	etag:%225eb03cf2-4d43%22	https://cdnjs.cloudflare.com/ajax/libs/Swiper/4.4.1/css/swiper.min.css	C:/My%20Web%20Sites/https___easebuzz.in_/cdnjs.cloudflare.com/ajax/libs/Swiper/4.4.1/css/swiper.min.css	(from https://easebuzz.in/recurri/)
14:44:35	23191/23191	---MCZ	200	added ('OK')	text/css	etag:W/%2264b8cf3b-5a97%22	https://easebuzz.in/static/base/assets_aug_2021/css/recurri-custom.css	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/css/recurri-custom.css	(from https://easebuzz.in/recurri/)
14:44:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Nov%202023%2009:14:32%20GMT	https://easebuzz.in/use-cases/saas-and-erp	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/use-cases/saas-and-erp	(from https://easebuzz.in/recurri/)
14:44:36	3051/3051	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-beb%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/recurri-text-img.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/recurri-text-img.svg	(from https://easebuzz.in/recurri/)
14:44:36	140094/140094	---M--	200	added ('OK')	image/png	etag:%22644ba2e3-2233e%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/simplifying-recurring-billing.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/simplifying-recurring-billing.png	(from https://easebuzz.in/recurri/)
14:44:37	3041/3041	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-be1%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/flexible-billing-options.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/flexible-billing-options.svg	(from https://easebuzz.in/recurri/)
14:44:37	334876/334876	---M--	200	added ('OK')	image/png	etag:%22644ba2e3-51c1c%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/recurri-banner.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/recurri-banner.png	(from https://easebuzz.in/recurri/)
14:44:37	1208/1208	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-4b8%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/revenue-recognition.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/revenue-recognition.svg	(from https://easebuzz.in/recurri/)
14:44:37	2138/2138	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-85a%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/robust-customer.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/robust-customer.svg	(from https://easebuzz.in/recurri/)
14:44:37	1553/1553	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-611%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/invoices-enabled-with.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/invoices-enabled-with.svg	(from https://easebuzz.in/recurri/)
14:44:37	1473/1473	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-5c1%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/configure-automated.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/configure-automated.svg	(from https://easebuzz.in/recurri/)
14:44:38	1030/1030	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-406%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/payment-notification.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/payment-notification.svg	(from https://easebuzz.in/recurri/)
14:44:38	2581/2581	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-a15%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/membership-manage.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/membership-manage.svg	(from https://easebuzz.in/recurri/)
14:44:38	2059/2059	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-80b%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/track-payments.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/track-payments.svg	(from https://easebuzz.in/recurri/)
14:44:38	1165/1165	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-48d%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/analytics-%26-reporting.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/icons/analytics-&-reporting.svg	(from https://easebuzz.in/recurri/)
14:44:38	31470/31470	---M--	200	added ('OK')	image/png	etag:%22644ba2e3-7aee%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/1.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/1.png	(from https://easebuzz.in/recurri/)
14:44:39	29756/29756	---M--	200	added ('OK')	image/png	etag:%22644ba2e3-743c%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/2.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/2.png	(from https://easebuzz.in/recurri/)
14:44:39	42515/42515	---M--	200	added ('OK')	image/png	etag:%22644ba2e3-a613%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/3.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/3.png	(from https://easebuzz.in/recurri/)
14:44:39	68541/68541	---M--	200	added ('OK')	image/png	etag:%226465d575-10bbd%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/4.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/4.png	(from https://easebuzz.in/recurri/)
14:44:39	50178/50178	---M--	200	added ('OK')	image/png	etag:%22644ba2e3-c402%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/5.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/5.png	(from https://easebuzz.in/recurri/)
14:44:40	52935/52935	---M--	200	added ('OK')	image/png	etag:%22644ba2e3-cec7%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/6.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/6.png	(from https://easebuzz.in/recurri/)
14:44:40	46720/46720	---M--	200	added ('OK')	image/png	etag:%22644ba2e3-b680%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/7.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/7.png	(from https://easebuzz.in/recurri/)
14:44:40	44902/44902	---M--	200	added ('OK')	image/png	etag:%22644ba2e3-af66%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/8.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/Crafted/8.png	(from https://easebuzz.in/recurri/)
14:44:40	750/750	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-2ee%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/1.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/1.svg	(from https://easebuzz.in/recurri/)
14:44:40	1610/1610	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-64a%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/2.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/2.svg	(from https://easebuzz.in/recurri/)
14:44:41	1338/1338	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-53a%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/3.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/3.svg	(from https://easebuzz.in/recurri/)
14:44:41	1548/1548	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-60c%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/4.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/4.svg	(from https://easebuzz.in/recurri/)
14:44:41	1845/1845	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-735%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/5.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/5.svg	(from https://easebuzz.in/recurri/)
14:44:41	2396/2396	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-95c%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/6.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/6.svg	(from https://easebuzz.in/recurri/)
14:44:42	2189/2189	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-88d%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/7.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/7.svg	(from https://easebuzz.in/recurri/)
14:44:42	1476/1476	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22644ba2e3-5c4%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/8.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/recurri/do_more/8.svg	(from https://easebuzz.in/recurri/)
14:44:42	5692/5692	---MCZ	200	added ('OK')	text/css	etag:W/%226305f7ab-163c%22	https://easebuzz.in/static/base/assets_aug_2021/css/neo_custom.css	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/css/neo_custom.css	(from https://easebuzz.in/neo/)
14:44:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Nov%202023%2009:14:39%20GMT	https://easebuzz.in/use-cases/saas-and-erp	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/use-cases/saas-and-erp	(from https://easebuzz.in/neo/)
14:44:43	45282/45282	---M--	200	added ('OK')	image/png	etag:%226305f7ac-b0e2%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/Easebuzz_Neo.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/Easebuzz_Neo.png	(from https://easebuzz.in/neo/)
14:44:43	82343/82343	---M--	200	added ('OK')	image/png	etag:%226305f7ac-141a7%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/mobile-neo.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/mobile-neo.png	(from https://easebuzz.in/neo/)
14:44:44	22387/22387	---M--	200	added ('OK')	image/png	etag:%226305f7ac-5773%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/feature_packed.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/feature_packed.png	(from https://easebuzz.in/neo/)
14:44:44	18931/18931	---M--	200	added ('OK')	image/png	etag:%226305f7ac-49f3%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/complete_payment.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/complete_payment.png	(from https://easebuzz.in/neo/)
14:44:44	20030/20030	---M--	200	added ('OK')	image/png	etag:%226305f7ac-4e3e%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/expense_management.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/expense_management.png	(from https://easebuzz.in/neo/)
14:44:44	22221/22221	---M--	200	added ('OK')	image/png	etag:%226305f7ac-56cd%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/get_financial.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/get_financial.png	(from https://easebuzz.in/neo/)
14:44:44	17661/17661	---M--	200	added ('OK')	image/png	etag:%226305f7ac-44fd%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/YES_BANK_Logo_.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/YES_BANK_Logo_.png	(from https://easebuzz.in/neo/)
14:44:45	1580435/1580435	---M--	200	added ('OK')	image/png	etag:%226305f7ac-181d93%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/banking_the_neo_way.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/banking_the_neo_way.png	(from https://easebuzz.in/neo/)
14:44:45	1312936/1312936	---M--	200	added ('OK')	image/png	etag:%226305f7ac-1408a8%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/banner.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/banner.png	(from https://easebuzz.in/neo/)
14:44:45	3441/3441	---M--	200	added ('OK')	image/png	etag:%226305f7ac-d71%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/100+payment.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/100+payment.png	(from https://easebuzz.in/neo/)
14:44:45	488851/488851	---M--	200	added ('OK')	image/png	etag:%226305f7ac-77593%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/disburse_payout.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/disburse_payout.png	(from https://easebuzz.in/neo/)
14:44:46	3807/3807	---M--	200	added ('OK')	image/png	etag:%226305f7ac-edf%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/auto_debit.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/auto_debit.png	(from https://easebuzz.in/neo/)
14:44:46	2917/2917	---M--	200	added ('OK')	image/png	etag:%226305f7ac-b65%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/Qr_based.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/Qr_based.png	(from https://easebuzz.in/neo/)
14:44:46	1193745/1193745	---M--	200	added ('OK')	image/png	etag:%226305f7ac-123711%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/expense-management%20.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/expense-management%20.png	(from https://easebuzz.in/neo/)
14:44:46	5597/5597	---M--	200	added ('OK')	image/png	etag:%226305f7ac-15dd%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/payment_links.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/payment_links.png	(from https://easebuzz.in/neo/)
14:44:46	6307/6307	---M--	200	added ('OK')	image/png	etag:%226305f7ad-18a3%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/vendor_payouts.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/vendor_payouts.png	(from https://easebuzz.in/neo/)
14:44:46	1663649/1663649	---M--	200	added ('OK')	image/png	etag:%226305f7ad-1962a1%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/receive_payment.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/receive_payment.png	(from https://easebuzz.in/neo/)
14:44:47	8406/8406	---M--	200	added ('OK')	image/png	etag:%226305f7ac-20d6%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/auto_reconciliation.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/auto_reconciliation.png	(from https://easebuzz.in/neo/)
14:44:47	7377/7377	---M--	200	added ('OK')	image/png	etag:%226305f7ac-1cd1%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/easy_tally.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/easy_tally.png	(from https://easebuzz.in/neo/)
14:44:47	11772/11772	---M--	200	added ('OK')	image/png	etag:%226305f7ad-2dfc%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/working_capital_loans.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/neo/working_capital_loans.png	(from https://easebuzz.in/neo/)
14:44:48	5771/5771	---MCZ	200	added ('OK')	text/css	etag:W/%2265253ce4-168b%22	https://easebuzz.in/static/base/assets_aug_2021/css/smartx.css	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/css/smartx.css	(from https://easebuzz.in/smartx-expense-management/)
14:44:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Nov%202023%2009:14:44%20GMT	https://easebuzz.in/use-cases/saas-and-erp	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/use-cases/saas-and-erp	(from https://easebuzz.in/smartx-expense-management/)
14:44:48	4099/4099	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-1003%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/SamrtXicon.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/SamrtXicon.svg	(from https://easebuzz.in/smartx-expense-management/)
14:44:48	34527/34527	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-86df%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/bannerup.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/bannerup.svg	(from https://easebuzz.in/smartx-expense-management/)
14:44:48	340358/340358	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-53186%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/about.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/about.svg	(from https://easebuzz.in/smartx-expense-management/)
14:44:49	105163/105163	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-19acb%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/finance-management-mob.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/finance-management-mob.svg	(from https://easebuzz.in/smartx-expense-management/)
14:44:49	4525/4525	---M--	200	added ('OK')	image/png	etag:%226305f7ad-11ad%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/1.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/1.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:49	3440/3440	---M--	200	added ('OK')	image/png	etag:%226305f7ad-d70%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/2.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/2.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:49	2243/2243	---M--	200	added ('OK')	image/png	etag:%226305f7ad-8c3%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/3.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/3.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:49	2575/2575	---M--	200	added ('OK')	image/png	etag:%226305f7ad-a0f%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/4.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/4.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:50	3633/3633	---M--	200	added ('OK')	image/png	etag:%226305f7ad-e31%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/5.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/5.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:50	2378/2378	---M--	200	added ('OK')	image/png	etag:%226305f7ad-94a%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/6.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/6.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:50	272995/272995	---M--	200	added ('OK')	image/png	etag:%226305f7ad-42a63%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/one.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/one.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:50	97586/97586	---M--	200	added ('OK')	image/png	etag:%226305f7ad-17d32%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/cardimg.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/cardimg.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:51	4195/4195	---M--	200	added ('OK')	image/png	etag:%226305f7ad-1063%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/logo.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/logo.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:51	1504/1504	---M--	200	added ('OK')	image/png	etag:%226305f7ad-5e0%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/services/1.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/services/1.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:51	1825/1825	---M--	200	added ('OK')	image/png	etag:%226305f7ad-721%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/services/2.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/services/2.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:51	781/781	---M--	200	added ('OK')	image/png	etag:%226305f7ad-30d%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/services/3.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/services/3.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:51	1936/1936	---M--	200	added ('OK')	image/png	etag:%226305f7ad-790%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/services/4.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/services/4.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:52	1232/1232	---M--	200	added ('OK')	image/png	etag:%226305f7ad-4d0%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/services/5.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/services/5.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:52	1184/1184	---M--	200	added ('OK')	image/png	etag:%226305f7ad-4a0%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/services/6.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/services/6.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:52	77770/77770	---M--	200	added ('OK')	image/png	etag:%226305f7ad-12fca%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/easebuzz-prepaid.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/smartx/easebuzz-prepaid.png	(from https://easebuzz.in/smartx-expense-management/)
14:44:53	1420/1420	---MCZ	200	added ('OK')	text/css	etag:W/%226447d066-58c%22	https://easebuzz.in/static/base/assets_aug_2021/css/tax-payments-custom.css	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/css/tax-payments-custom.css	(from https://easebuzz.in/tax-payments/)
14:44:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Nov%202023%2009:14:49%20GMT	https://easebuzz.in/use-cases/saas-and-erp	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/use-cases/saas-and-erp	(from https://easebuzz.in/tax-payments/)
